,Repository Name,UserName,Star_rating,Repositories link
0,three.js,mrdoob,"
          75.1k
",https://github.com/mrdoob
1,libgdx,libgdx,"
          19.1k
",https://github.com/libgdx
2,react-three-fiber,pmndrs,"
          15.4k
",https://github.com/pmndrs
3,Babylon.js,BabylonJS,"
          15.1k
",https://github.com/BabylonJS
4,aframe,aframevr,"
          13.2k
",https://github.com/aframevr
5,tinyrenderer,ssloy,"
          11.5k
",https://github.com/ssloy
6,3d-game-shaders-for-beginners,lettier,"
          11.4k
",https://github.com/lettier
7,FreeCAD,FreeCAD,"
          10.1k
",https://github.com/FreeCAD
8,zdog,metafizzy,"
          8.8k
",https://github.com/metafizzy
9,cesium,CesiumGS,"
          7.6k
",https://github.com/CesiumGS
10,3D-Machine-Learning,timzhang642,"
          7.2k
",https://github.com/timzhang642
11,SpaceshipGenerator,a1studmuffin,"
          6.9k
",https://github.com/a1studmuffin
12,Open3D,isl-org,"
          5.6k
",https://github.com/isl-org
13,spritejs,spritejs,"
          4.6k
",https://github.com/spritejs
14,tensorspace,tensorspace-team,"
          4.5k
",https://github.com/tensorspace-team
15,webglstudio.js,jagenjo,"
          4.5k
",https://github.com/jagenjo
16,BlenderGIS,domlysz,"
          4.5k
",https://github.com/domlysz
17,PRNet,YadiraF,"
          4.4k
",https://github.com/YadiraF
18,vrn,AaronJackson,"
          4.4k
",https://github.com/AaronJackson
19,openscad,openscad,"
          4.3k
",https://github.com/openscad
20,tinyraytracer,ssloy,"
          3.9k
",https://github.com/ssloy
21,magnum,mosra,"
          3.7k
",https://github.com/mosra
22,blender,blender,"
          3.6k
",https://github.com/blender
23,model-viewer,google,"
          3.5k
",https://github.com/google
24,webgl-fundamentals,gfxfundamentals,"
          3.2k
",https://github.com/gfxfundamentals
25,3DDFA,cleardusk,"
          3.1k
",https://github.com/cleardusk
26,isometric-contributions,jasonlong,"
          3k
",https://github.com/jasonlong
27,rg3d,rg3dengine,"
          2.8k
",https://github.com/rg3dengine
28,meshlab,cnr-isti-vclab,"
          2.5k
",https://github.com/cnr-isti-vclab
29,L7,antvis,"
          2.5k
",https://github.com/antvis
30,infinite-scroll,metafizzy,"
          7k
",https://github.com/metafizzy
31,Blog,ljianshu,"
          6.8k
",https://github.com/ljianshu
32,unfetch,developit,"
          5.2k
",https://github.com/developit
33,form,jquery-form,"
          5.1k
",https://github.com/jquery-form
34,tabulator,olifolkerd,"
          4.2k
",https://github.com/olifolkerd
35,elFinder,Studio-42,"
          4.2k
",https://github.com/Studio-42
36,reqwest,ded,"
          2.9k
",https://github.com/ded
37,learn-to-send-email-via-google-script-html-no-server,dwyl,"
          2.7k
",https://github.com/dwyl
38,bliss,LeaVerou,"
          2.3k
",https://github.com/LeaVerou
39,wretch,elbywan,"
          2.3k
",https://github.com/elbywan
40,featherlight,noelboss,"
          2k
",https://github.com/noelboss
41,Ajax-hook,wendux,"
          1.8k
",https://github.com/wendux
42,jquery-confirm,craftpip,"
          1.8k
",https://github.com/craftpip
43,web-interview,yisainan,"
          1.7k
",https://github.com/yisainan
44,sente,ptaoussanis,"
          1.6k
",https://github.com/ptaoussanis
45,Enterprise,joaomilho,"
          1.5k
",https://github.com/joaomilho
46,tracy,nette,"
          1.4k
",https://github.com/nette
47,jeeplatform,u014427391,"
          1.3k
",https://github.com/u014427391
48,pjax,MoOx,"
          1.2k
",https://github.com/MoOx
49,css-spinner,loadingio,"
          1.2k
",https://github.com/loadingio
50,eCommerce,codingforentrepreneurs,"
          1.1k
",https://github.com/codingforentrepreneurs
51,uploader,danielm,"
          1.1k
",https://github.com/danielm
52,render_async,renderedtext,"
          1k
",https://github.com/renderedtext
53,saber,swlib,"
          928
",https://github.com/swlib
54,infinite-ajax-scroll,webcreate,"
          831
",https://github.com/webcreate
55,RestClient,proyecto26,"
          801
",https://github.com/proyecto26
56,opensource-socialnetwork,opensource-socialnetwork,"
          800
",https://github.com/opensource-socialnetwork
57,rapid.js,rapidjs,"
          706
",https://github.com/rapidjs
58,tsrpc,k8w,"
          588
",https://github.com/k8w
